platform,canonical_url,creator_handle,creator_name,creator_country,creator_country_evidence,language,caption,published_at,views,likes,comments,shares,followers,category,format,campaign_territory,benchmark_brand,source_type,primary_angle,q4_pillars,gifting_keywords,product_focus,occasion,brand_fit_notes,hook_summary,proof_mechanism,paid_partnership,evidence_quality
TikTok,https://www.tiktok.com/@lifethru.angie/video/7577422345413922066,@lifethru.angie,Angie,United States,https://www.tiktok.com/@lifethru.angie,English,"Burr basket for my 17-year-old sister with Rhode, Glow Recipe, L'Occitane and Ouai.",2025-11-27,,236600,,,,bodycare gifting benchmark,build-with-me,The Gift That Proves You Know Her,"Rhode;Glow Recipe;L'Occitane;Ouai",creator organic,Build a recipient-coded ritual,"Gift Guide;Occasion;Keepsake","burr basket;gift for her;sister gift;Christmas",bodycare;skincare;haircare,Christmas;sister,"Recipient specificity, curation and ritual layering map well to a CoBa gift object.","Building a burr basket for my 17-year-old sister.",Visible product-by-product curation,false,high
TikTok,https://www.tiktok.com/@helin.alena/video/7570835754151087382,@helin.alena,Helin,Unverified,https://www.tiktok.com/@helin.alena,English,"Let's make a mini brr basket with Gisou, Garnier, Rare Beauty and Primark.",2025-11-10,,131500,,,,bodycare gifting benchmark,build-with-me,The Gift That Proves You Know Her,"Gisou;Garnier;Rare Beauty;Primark",creator organic,Build a recipient-coded ritual,"Gift Guide;Occasion","brr basket;gift basket;gifts for her",beauty;bodycare,Christmas;friend,"The assembled ritual makes the gift feel personalized rather than generic.","Let's make a mini brr basket.",Fast assembly reveal and branded product mix,false,high
TikTok,https://www.tiktok.com/@chelsleebmoney/video/7442484871068536094,@chelsleebmoney,Chelsea,United States,https://www.tiktok.com/@chelsleebmoney,English,"One for my mail carrier, teachers, mom, trash collectors, doctor and me—with 22 lip glosses left.",2024-11-29,,57600,,,,beauty gifting benchmark,talking head demo,Make the List Disappear,Summer Fridays,paid creator,Abundance that solves the whole gift list,"Gift Guide;Occasion","stocking stuffers;gift guide;one for everyone",lip care;beauty,Christmas;teacher;service worker;self,"Scalable gifting plus one-for-me behavior can translate to mini bodycare or tiered sets.","One for everyone on my list—and one for me.",Quantity demonstration and recipient roll call,true,high
TikTok,https://www.tiktok.com/@ideasss_inspoo/photo/7561124457880898838,@ideasss_inspoo,Inspo,Unverified,https://www.tiktok.com/@ideasss_inspoo,English,"Burr basket inspiration for a Christmas gift for her.",2025-10-15,,42800,,,,bodycare gifting benchmark,photo carousel,The Gift That Proves You Know Her,Multi-brand,creator organic,Build a recipient-coded ritual,"Gift Guide;Occasion","burr basket;gift for her;gift basket",beauty;bodycare,Christmas,"Shows the gift as a complete world rather than a standalone SKU.","A complete burr basket for her.",Aesthetic basket composition,false,medium
TikTok,https://www.tiktok.com/@leanne.bretanha/video/7568670133040712991,@leanne.bretanha,Leanne,United States,https://www.tiktok.com/@leanne.bretanha,English,"Run to Ulta: five Sweet & Shimmer gifts for $10 as stocking stuffers or beauty baskets.",2025-11-04,,34000,,,,bodycare gifting benchmark,talking head retail find,Small Price Big Pile,Ulta Beauty,creator organic,Abundance that solves the whole gift list,"Gift Guide;Occasion","stocking stuffer;gift basket;beauty lover;deal",bodycare;beauty,Christmas;stocking stuffer,"The value is visual and immediate; useful for entry gifting tiers, not premium price cutting.","Run to Ulta—five gifts for ten dollars.",Concrete quantity-to-price proof,false,high
TikTok,https://www.tiktok.com/@doveydaniels/photo/7444357090778303787,@doveydaniels,Dovey,United States,https://www.tiktok.com/@doveydaniels,English,"Fill her stocking with pretty little things featuring Salt & Stone and beauty brands.",2024-12-04,,21400,,,,bodycare gifting benchmark,photo carousel,The Stocking as a Personality,Salt & Stone,creator organic,Curate her aesthetic in miniature,"Gift Guide;Keepsake;Occasion","stocking stuffers;gift guide;wishlist;gift for her",deodorant;bodycare;beauty,Christmas;stocking stuffer,"Salt & Stone validates elevated bodycare as part of an aesthetic lifestyle edit.","Fill her stocking with pretty little things.",Aesthetic multi-brand edit,false,high
TikTok,https://www.tiktok.com/@aarlen.s/video/7449468666703367467,@aarlen.s,Arlen,United States,https://www.tiktok.com/@aarlen.s,English,"The perfect holiday gifts from YesStyle: skincare, makeup and an aesthetic unboxing.",2024-12-18,,18600,,,,beauty gifting benchmark,unboxing,The Ritual Gifted,YesStyle,creator organic,Turn products into a complete ritual,"Gift Guide;Occasion","holiday gifts;unboxing;skincare;Christmas gift",skincare;beauty,Christmas,"The ritual is communicated through sequence and sensory unboxing.","The perfect gifts this holiday season.",ASMR unboxing and full-set reveal,true,high
TikTok,https://www.tiktok.com/@theglowjourney/video/7425464264938376491,@theglowjourney,Katie,United States,https://www.tiktok.com/@theglowjourney,English,"New Sephora gift sets that dropped within the last week.",2024-10-14,,15700,,,,beauty gifting benchmark,talking head roundup,The Insider Edit,Sephora,creator organic,Be the first to edit the season's best sets,"Gift Guide;Aesop Alternative","new gift sets;Sephora;wishlist;gifts for her",beauty gift sets,Christmas,"Newness and curation can frame CoBa as the unexpected discovery in a crowded gift market.","These gift sets just came out this week.",Newness plus selective recommendation,false,high
TikTok,https://www.tiktok.com/@makelifesimpler_/video/7449387997432237334,@makelifesimpler_,Beatriz,United States,https://www.tiktok.com/@makelifesimpler_,English,"Creating the perfect Christmas burr basket for my sister with self-care, masks, bath bombs and a hair dryer.",2024-12-17,,14600,,,,bodycare gifting benchmark,build-with-me,The Gift That Proves You Know Her,"Laifen;multi-brand",paid creator,Build a recipient-coded ritual,"Gift Guide;Occasion","burr basket;Christmas gift;sister;self care",bath bombs;skincare;self care,Christmas;sister,"Self-care ritual plus recipient relationship is highly adaptable to CoBa bodycare.","Creating the perfect Christmas gift for my sister.",Recipient story plus basket assembly,true,high
TikTok,https://www.tiktok.com/@carlasvanity/video/7430906870174354720,@carlasvanity,Carla's Vanity,United States,https://www.tiktok.com/@carlasvanity,English,"Niche beauty gift guide for the girl who already has everything.",2024-10-29,,14100,,,,beauty gifting benchmark,talking head roundup,The Hard-to-Impress Recipient,Multi-brand,creator organic,Gift the discovery she has not seen,"Gift Guide;Aesop Alternative","girl who has everything;niche beauty;gift for her",niche beauty;bodycare,Christmas,"CoBa's provenance and handwoven presentation can credibly deliver discovery value.","Niche beauty gifts for the girl who already has everything.",Recipient tension plus unfamiliar discoveries,false,high
